Frame_ID,Configuration,Panel_ID,Panel,Species,Func_group,Type,Measure,Count_perc
13,Grouped,T111,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
13,Grouped,T112,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
13,Grouped,T113,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,100
13,Grouped,T114,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
13,Grouped,T115,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,75
13,Grouped,T116,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,100
13,Grouped,T117,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
14,Random,T118,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,95
14,Random,T119,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
14,Random,T120,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
14,Random,T121,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
14,Random,T122,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
14,Random,T123,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,25
14,Random,T124,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
14,Random,T125,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
14,Random,T126,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,10
15,Grouped,T127,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
15,Grouped,T128,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,100
15,Grouped,T129,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
15,Grouped,T130,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
15,Grouped,T131,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,70
15,Grouped,T132,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
15,Grouped,T133,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
15,Grouped,T134,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,50
15,Grouped,T135,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
16,Random,T136,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,15
16,Random,T137,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
16,Random,T138,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
16,Random,T139,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
16,Random,T140,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
16,Random,T141,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,60
16,Random,T142,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,2
16,Random,T143,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
16,Random,T144,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,100
17,Grouped,T145,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
17,Grouped,T146,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
17,Grouped,T147,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
17,Grouped,T148,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
17,Grouped,T149,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,5
17,Grouped,T150,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,30
17,Grouped,T151,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,20
17,Grouped,T152,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,5
17,Grouped,T153,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,70
18,Random,T154,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
18,Random,T155,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
18,Random,T156,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,95
18,Random,T157,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,100
18,Random,T158,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,1
18,Random,T159,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,30
18,Random,T160,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,100
18,Random,T161,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,5
18,Random,T162,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,8
19,Grouped,T163,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
19,Grouped,T164,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
19,Grouped,T165,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
19,Grouped,T166,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,70
19,Grouped,T167,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,8
19,Grouped,T168,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,25
19,Grouped,T169,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
19,Grouped,T170,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
19,Grouped,T171,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
20,Random,T172,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
20,Random,T173,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,100
20,Random,T174,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
20,Random,T175,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,5
20,Random,T176,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
20,Random,T177,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,20
20,Random,T178,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,100
20,Random,T179,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
20,Random,T180,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,10
21,Grouped,T181,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,100
21,Grouped,T182,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,100
21,Grouped,T183,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,90
21,Grouped,T184,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
21,Grouped,T185,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
21,Grouped,T186,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,5
21,Grouped,T187,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
21,Grouped,T188,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
21,Grouped,T189,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
22,Random,T190,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,40
22,Random,T191,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
22,Random,T192,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
22,Random,T193,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,10
22,Random,T194,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
22,Random,T195,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
22,Random,T196,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
22,Random,T197,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,35
22,Random,T198,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,5
23,Grouped,T199,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
23,Grouped,T200,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
23,Grouped,T201,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,100
23,Grouped,T202,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
23,Grouped,T203,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,40
23,Grouped,T204,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,100
23,Grouped,T205,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
23,Grouped,T206,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,25
23,Grouped,T207,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,100
24,Random,T208,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
24,Random,T209,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
24,Random,T210,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
24,Random,T211,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,8
24,Random,T212,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
24,Random,T213,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,10
24,Random,T214,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
24,Random,T215,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
24,Random,T216,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
1,Grouped,T1,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
1,Grouped,T2,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
1,Grouped,T3,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
1,Grouped,T4,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,1
1,Grouped,T5,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
1,Grouped,T6,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
1,Grouped,T7,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
1,Grouped,T8,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
1,Grouped,T9,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
2,Random,T10,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
2,Random,T11,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
2,Random,T12,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
2,Random,T13,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,1
2,Random,T14,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
2,Random,T15,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,2
2,Random,T16,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
2,Random,T17,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
2,Random,T18,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
3,Grouped,T19,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
3,Grouped,T20,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
3,Grouped,T21,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
3,Grouped,T22,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,2
3,Grouped,T23,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
3,Grouped,T24,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
3,Grouped,T25,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
3,Grouped,T26,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
3,Grouped,T27,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,2
4,Random,T28,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,1
4,Random,T29,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
4,Random,T30,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
4,Random,T31,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,2
4,Random,T32,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
4,Random,T33,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
4,Random,T34,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
4,Random,T35,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
4,Random,T36,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
5,Grouped,T37,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,1
5,Grouped,T38,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
5,Grouped,T39,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,5
5,Grouped,T40,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,3
5,Grouped,T41,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
5,Grouped,T42,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
5,Grouped,T43,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
5,Grouped,T44,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
5,Grouped,T45,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
6,Random,T46,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,2
6,Random,T47,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,2
6,Random,T48,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
6,Random,T49,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
6,Random,T50,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
6,Random,T51,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,2
6,Random,T52,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,5
6,Random,T53,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,10
6,Random,T54,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,15
7,Grouped,T55,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
7,Grouped,T56,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
7,Grouped,T57,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,2
7,Grouped,T58,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
7,Grouped,T59,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,2
7,Grouped,T60,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
7,Grouped,T61,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,5
7,Grouped,T62,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,5
7,Grouped,T63,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
8,Random,T64,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
8,Random,T65,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,5
8,Random,T66,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
8,Random,T67,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
8,Random,T68,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
8,Random,T69,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,4
8,Random,T70,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
8,Random,T71,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
8,Random,T72,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
9,Grouped,T73,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
9,Grouped,T74,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
9,Grouped,T75,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,15
9,Grouped,T76,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,1
9,Grouped,T77,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
9,Grouped,T78,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,10
9,Grouped,T79,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
9,Grouped,T80,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,1
9,Grouped,T81,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
10,Random,T82,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
10,Random,T83,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
10,Random,T84,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,1
10,Random,T85,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,2
10,Random,T86,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
10,Random,T87,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
10,Random,T88,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,10
10,Random,T89,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,10
10,Random,T90,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
11,Grouped,T91,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
11,Grouped,T92,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
11,Grouped,T93,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,1
11,Grouped,T94,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
11,Grouped,T95,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
11,Grouped,T96,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
11,Grouped,T97,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
11,Grouped,T98,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,10
11,Grouped,T99,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
12,Random,T100,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,4
12,Random,T101,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
12,Random,T102,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
12,Random,T103,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
12,Random,T104,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
12,Random,T105,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
12,Random,T106,cm_25,Juv_fucus,Leathery_macrophyte,Sessile,Percent,5
12,Random,T107,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
12,Random,T108,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,2
13,Grouped,T109,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
13,Grouped,T110,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
13,Grouped,T111,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
13,Grouped,T112,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
13,Grouped,T113,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
13,Grouped,T114,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
13,Grouped,T115,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
13,Grouped,T116,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
13,Grouped,T117,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
14,Random,T118,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,2
14,Random,T119,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
14,Random,T120,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
14,Random,T121,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
14,Random,T122,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,1
14,Random,T123,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,2
14,Random,T124,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,3
14,Random,T125,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
14,Random,T126,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
15,Grouped,T127,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
15,Grouped,T128,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
15,Grouped,T129,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
15,Grouped,T130,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,1
15,Grouped,T131,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
15,Grouped,T132,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
15,Grouped,T133,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
15,Grouped,T134,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,2
15,Grouped,T135,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
16,Random,T136,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
16,Random,T137,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
16,Random,T138,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,2
16,Random,T139,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
16,Random,T140,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
16,Random,T141,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
16,Random,T142,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
16,Random,T143,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,2
16,Random,T144,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
17,Grouped,T145,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
17,Grouped,T146,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
17,Grouped,T147,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
17,Grouped,T148,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
17,Grouped,T149,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
17,Grouped,T150,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
17,Grouped,T151,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
17,Grouped,T152,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,3
17,Grouped,T153,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
18,Random,T154,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,2
18,Random,T155,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,3
18,Random,T156,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,5
18,Random,T157,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,2
18,Random,T158,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
18,Random,T159,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,3
18,Random,T160,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
18,Random,T161,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
18,Random,T162,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
19,Grouped,T163,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
19,Grouped,T164,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
19,Grouped,T165,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
19,Grouped,T166,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
19,Grouped,T167,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
19,Grouped,T168,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
19,Grouped,T169,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,2
19,Grouped,T170,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
19,Grouped,T171,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
20,Random,T172,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
20,Random,T173,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
20,Random,T174,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
20,Random,T175,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
20,Random,T176,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
20,Random,T177,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
20,Random,T178,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
20,Random,T179,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,1
20,Random,T180,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
21,Grouped,T181,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
21,Grouped,T182,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
21,Grouped,T183,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
21,Grouped,T184,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
21,Grouped,T185,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
21,Grouped,T186,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,2
21,Grouped,T187,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
21,Grouped,T188,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
21,Grouped,T189,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
22,Random,T190,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
22,Random,T191,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
22,Random,T192,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
22,Random,T193,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
22,Random,T194,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
22,Random,T195,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
22,Random,T196,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
22,Random,T197,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
22,Random,T198,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
23,Grouped,T199,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
23,Grouped,T200,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
23,Grouped,T201,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
23,Grouped,T202,Flat,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
23,Grouped,T203,Ripple,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
23,Grouped,T204,cm_5,Juv_fucus,Leathery_macrophyte,Sessile,Percent,0
